,Unnamed: 0,ID,Text,Date,Key,duplicates
12000,4515,1557018711172689920,(ㅋㅋ 참 딱하네!) 비가 올 때 윤이 밖에 못 나오는 이유가? /휴가 안 간 이유도? /윤석열 장마 /강남 침수 /윤석열 지지도... https://t.co/BEtH7rfDWv - @YouTube,2022-08-09 14:59:23,산불 or 화재,86
12002,4517,1557018708387966976,RT @chamomile_saram: 난 제네시스 G80 신형이 침수차 됏다는 게 믿어지지 않음 6천만원 개같이 증발.... 내가 차주분이엇어도 이 친구의 끝을 최대한 함께함 한 순간이라도 더 타야 함 비록 보닛 위라도...,2022-08-09 14:59:22,산불 or 화재,86
12005,4520,1557018704470491136,"RT @bornto_knit: 작년인가 재작년인가 부산에 지하철이 침수될 정도로 비가 많이 왔었는데, '언제 비가 왔었냐'는듯 깨끗하게 청소된 지하철역이 화제였었다... 
이렇게 비가 오는 날에도 누군가는 시설을 정비해야하고, 누군가는 청소를 해야한…",2022-08-09 14:59:21,산불 or 화재,86
12007,4522,1557018703622901761,"RT @dy_future: 수해 현장에서 세 가지 긴급 조치를 당부했습니다 
첫째 빠른 시일 내 위험지역과 침수 빈발지역, 특히 반지하 같은 곳에 대한 현황을 파악해 줄 것
둘째 피해에 대해서는 절차를 없애거나 최소화해서 지원에 나설 것 
셋째 자원…",2022-08-09 14:59:21,산불 or 화재,143
12010,4525,1557018701568036865,RT @nogonggang: [훈녀생정] 침수차량 탈출하기/목숨보존하는법/유리창깨는법/죽빵스킬 https://t.co/ucnnB8Y53M,2022-08-09 14:59:21,산불 or 화재,86
12011,4526,1557018701341200387,"RT @kindchong: 폭우가 계속되고 있어 긴급히 중랑천변 인근을 살피고 있습니다. 살곶이운동장 일대는 많은 비로 곧 침수될 것으로 예상돼 전구간 전면 통제합니다. 구민 여러분께서는 지대가 낮은 곳으로는 통행을 삼가해 주시고, 재난경보 알림을…",2022-08-09 14:59:21,산불 or 화재,226
12647,5162,1557018755179610113,RT @karus402: 너 침수된거야 https://t.co/itVYm4aSGa,2022-08-09 14:59:33,산불 or 화재,114
12650,5165,1557018746274820097,RT @nuiyenuiye_: 개빡쳐서 직접 찍어옴 아크로비스타 침수로 이동 불가는 개뿔 세상 멀쩡합니다 차량도 아무 문제 없이 출입중임 언론들 기사 똑바로 써라 나갈 수 없어서 집에 있는 게 아님 윤석열은 그냥 귀찮아서 출근을 안 하는 거임 htt…,2022-08-09 14:59:31,산불 or 화재,226
12651,5166,1557018744450232320,RT @epistheme: (ㅋㅋ 참 딱하네!) 비가 올 때 윤이 밖에 못 나오는 이유가? /휴가 안 간 이유도? /윤석열 장마 /강남 침수 /윤석열 지지도... https://t.co/BEtH7rfDWv - @YouTube,2022-08-09 14:59:31,산불 or 화재,114
12655,5170,1557018740780179456,"RT @pearl_ssc: 애초 멀쩡한 청와대 버리고 무리하게 대통령실 이전한게 문제고, 호우 경보에도 불구하고 칼퇴근한게 문제라는 생각은 절대 못함 ㅋㅋㅋㅋ

https://t.co/pclXDQ80dC",2022-08-09 14:59:30,산불 or 화재,163
12656,5171,1557018739328950272,"RT @unniecar: 화요일 2시 기준 5천 대가 넘는 차량이 침수됐고, 손해액은 658억 원에 달한다고 합니다.
‼️‼️오토 차량을 1단 기어로 낮추는 법은?
수동기어 지원모드를 참조하세요.
타래로 인용해둡니다.
https://t.co/5d0M…",2022-08-09 14:59:30,산불 or 화재,114
12657,5172,1557018737273819137,"RT @youngss10: 어르신들은 트윗.SNS  활용이 어렵습니다

지하철 침수중단 구간

 문자나 경보알림 좀 보내주십시요..

진짜 어제 집 돌아오는길 어르신들은 무작정

여기저기 물어봐가면서 버스타시는데..

안타까웠습니다",2022-08-09 14:59:29,산불 or 화재,114
13505,6020,1557022413279244290,"RT @PINKJIN__234: 야 진짜 이게 맞는거임??? 침수피해가 났어 서울의,반이 물에 잠겼어 근데 대통령 새끼는 재택근무하는데 나머지 노동자들은 밤새 지하철 치우고 출근해.. 심지어 시발 지하철 다시 다 운행 가능하게 했어.. 근데 이게 모…",2022-08-09 15:14:06,산불 or 화재,112
13506,6021,1557022411639627776,RT @rnfkdlsp: 이지영 중학생때 반지하 집 침수돼서 요점노트 다 젖어서 죽으려고 옥상 갔다는 거 생각남,2022-08-09 15:14:05,산불 or 화재,112
13510,6025,1557022400889253888,"RT @fkdjdmc: 아! 버스침수 저상버스 탓하지마세요
안그래도 보장 안돼있는
장애인 이동권만 공격하지 마세요
오세훈 서울시장이
재난 차관 임명x 배수시설 설치 x
배수예산 1000억 삭감
쌍욕 OK~!",2022-08-09 15:14:03,산불 or 화재,112
13511,6026,1557022400209833984,"RT @dokebi1102: 굥이 아크로비스타에서 폭우 피해 대처를 했단다.

그래?

그럼 통화 기록이나 상황 기록이 있겠네.

그치?

대통령 상황 대처 기록은 전부 남겨야 하는 거 맞지?

기록 좀 보자.

누구와 무슨 내용의 통화를 했고, 대…",2022-08-09 15:14:02,산불 or 화재,112
13512,6027,1557022398062690304,"RT @imhappy_y: 폭우 탓인지 오늘 유독 도로에 죽은 동물들이 많이 보이네요ㅠ 죽은 동물 발견 하셨을때 다산 콜센터로 전화 해주세요 (지역번호)-120 입니다ㅠㅠ!!

침수피해 제네시스 지하철역 조기퇴근 기록적 폭우 고양이들 천둥번개 남부지방",2022-08-09 15:14:02,산불 or 화재,219
13514,6029,1557022397487665152,@EBONITE_TOORU 이쪽도 지형이 좀 높아서 침수도 잘 안 되고.... 눈도 잘 안 오고.... 여름에만 덥고.... 하아.,2022-08-09 15:14:02,산불 or 화재,112
14343,6858,1557022476542296064,RT @kanginyeol: [기호일보 만평] 침수사태 https://t.co/n98z3KwIuT,2022-08-09 15:14:21,산불 or 화재,84
14344,6859,1557022476240007168,@dokidoki_1129 웅 여기는 그냥 멸망이야..ㅋㅋㅋㅋㅋㅋ남부지방은 폭염주의보 내린 곳도 있다던데 이 조그만 나라에 무슨 날씨가 이모양인지🤦‍♀️🤦‍♀️,2022-08-09 15:14:21,산불 or 화재,84
14348,6863,1557022466887020545,RT @mashi_sseo: 아까 1호선 침수 알림 보고 침울하게 터덜터덜 역 나오는데 창빈군이 줏대있게.집까지 걸어가. 하는눈으로 나를 봐서 집까지 걸어옴 https://t.co/vbcR2cHOvG,2022-08-09 15:14:18,산불 or 화재,84
14351,6866,1557022460045717506,RT @gagoram: 건물주가 침수로 지하주차장의 고급차량이 물에 잠겨 거액의 보상금을 지불한 이후로 저 벽을 설치했다는 인터넷 풍문은 '거짓'이라고. 1994년 처음 건물을 지었을 때부터 설치한 것이라고 한다.,2022-08-09 15:14:17,산불 or 화재,84
14352,6867,1557022459714752512,RT @stringacud: 아까부터 kbs 계속 틀어눟고 있는데 정부가 실종되었다. 예전엔 화면 하단자막에 계속 특보와 정부 발표와 집계 같은 정보들이 떴었지. 지금 아무 것도 안나옴. kbs 에서도 했던 말들 또 하면서 반복만 하고 있다.,2022-08-09 15:14:17,산불 or 화재,84
14353,6868,1557022459437543424,RT @maerdymteg: 장마때 가방에 폰과 블투이어폰을 넣을 지퍼백(이케아 지퍼백)을 항상 넣어두는 편. 그 옛날 일본팬분들이 엄청난 비 올때 아이폰을 지퍼백에 넣고 문자하는거 보고 배움. 가끔 지퍼백에 얇은 손수건과 같이 폰을 넣더라~ 습기제…,2022-08-09 15:14:17,산불 or 화재,84
14970,0,1556940532907053057,"밑은 또 폭염경보구나,, 진짜 중간이없네 https://t.co/iaSyubf5b0",2022-08-09 09:48:44,폭염,41
14971,1,1556940455199182848,"@JYHeffect 내가 있는곳은 폭염이야.
용화도 비 조심해!!",2022-08-09 09:48:25,폭염,41
14972,2,1556940450598387714,폭염과 다습한 날씨가 이어가니 바질은 전멸인데 고무나무랑 아보카도는 생생하네.,2022-08-09 09:48:24,폭염,41
14973,3,1556940167998767105,@Dadenng 폭염은 괜찮으신가요..?,2022-08-09 09:47:17,폭염,41
14974,4,1556940106824425473,@JYHeffect 여긴 폭염 경보... 다들 비 조심하세요!!,2022-08-09 09:47:02,폭염,41
14975,5,1556940017661911040,"RT @gimgina00558161: 남부지방은 가뭄에 폭염에 시달리는데
퇴근길 울님들 
비 피해 없도록 안전에 안전
조심히 즐퇴하세요

My new comfort song is #WithYou by #JIMIN #BTSJIMIN of #BTS (@…",2022-08-09 09:46:41,폭염,979
14979,9,1556939771104022528,"RT @HJLunaKang: 울님들 밤새 안녕하셔요?
제가 있는 아랫지방은 폭염이고 
위에는 비때문에 걱정이네요😭
모쪼록 비 피해 없이
안전한 하루 되시길 바랍니다🙏
오늘두 힘나는 날 되셔요 💜

I'm voting for #YetToCome   …",2022-08-09 09:45:42,폭염,41
14980,10,1556939657640046592,RT @meerugbool: 같은 나라인데 극과 극이네. 남부지방은 비 한 방울도 안 내리고 열흘째 열대야+폭염 지속중...,2022-08-09 09:45:15,폭염,319
14981,11,1556939523548147712,RT @sbsmtvtheshow: #더쇼 는 폭염에 여름휴가? 갈 필요가 없어요! 울캡틴강쥐 용맹함과 비주얼 카리스마에 감격해 흐르는 눈물로 왼쪽눈엔 케리비안더쇼 오른쪽눈엔 더쇼밤축제가 열리거든요. 무더운 여름에 밖에 나갈 필요 없이 물놀이하게 해주…,2022-08-09 09:44:43,폭염,41
14982,12,1556939476131147777,@PU_309__ 우린 폭염.. 머 중간이 없냐..,2022-08-09 09:44:32,폭염,41
14983,13,1556939439183564800,"RT @yihui781: 우리가 진정 걱정하고 자주 써주고 자주 읽어줘야하는  기사는 이런 기사다

유럽 폭염은 연일 뉴스에 나오지만 90만명이 생사를 오가는 이 뉴스는 왜 자주 안 써주는가?

https://t.co/V5sxdswkl9 https:…",2022-08-09 09:44:23,폭염,41
14984,14,1556939272787091456,"오늘의 날씨를 알려드리겠습니다.
폭우폭염폭우폭염폭우폭염폭우폭염.
이상입니다.",2022-08-09 09:43:43,폭염,38
15540,570,1556940713723473921,"RT @CouUnion: 여름이 되면 쿠팡 물류센터에선 결근과 조퇴가 속출합니다. 많은 날엔 계약직 1개조에서 3분의 1 이상이 결근과 조퇴를 할 정도죠. 노동자는 사람인지라 폭염을 견딜 수 없으니 그날 일당을 비롯해 주휴수당, 연차가 날아가 수입이…",2022-08-09 09:49:27,폭염,366
15585,615,1556941875956699142,호우주의보 피해서 간 곳이 폭염경보,2022-08-09 09:54:04,폭염,180
15588,618,1556941468958240768,"@VV_BL_VV 저희는 폭염구간이네요.
습하고 더워요...",2022-08-09 09:52:27,폭염,180
15589,619,1556941457260326912,"""수능 100일 앞으로…이제 실감 납니다""…고3 폭염 속 '열공'
https://t.co/LG8AJ8xzbL",2022-08-09 09:52:24,폭염,180
15592,622,1556941296417198080,"맨날쑥스럽게웃고다정하게웃고
(박씨눈엔그렇게보이는구나......폭염이엇다)",2022-08-09 09:51:46,폭염,180
15593,623,1556941275441807361,"RT @_Ace_sora: 오늘의 날씨를 알려드리겠습니다.
폭우폭염폭우폭염폭우폭염폭우폭염.
이상입니다.",2022-08-09 09:51:41,폭염,180
15594,624,1556941199214120960,우리집 더워서 밥이 안 넘어가슈펄 과연 폭염경보가 맞댜,2022-08-09 09:51:23,폭염,180
15595,625,1556941111213469696,@JYHeffect 조심조심!! 밑에 지방은 폭염 더워유🥹,2022-08-09 09:51:02,폭염,180
15597,627,1556941020608114688,@ball_e_ 부산은 폭염이 한창이랍니다🫠 죠심죠심 귀가하새오,2022-08-09 09:50:40,폭염,117
15598,628,1556940760288616449,"오늘 하루 고생하셨습니다!
중부쪽은 어제보다 오늘이 더 비 심하게 온다고 합니다!
그러니 퇴근길 조심하시고요~
출근 및 야근 하시는 분들도 조심하시길 바랍니다!
남부는 열대야 이니 폭염 조심하시고요~
저녁… https://t.co/RUR0JHTGei",2022-08-09 09:49:38,폭염,85
16861,1891,1556941973461745664,"RT @parkthomson075: &lt;지구는 멸망할 것이다&gt;

이번 서울 물난리는 단순한 사건이 아니다...
이것은 지구 멸망의 전조 중 하나일 뿐이다..

서울만 기상이변이 있는게 아니다..

시베리아 여름 온도가 섭씨 40도 넘어가고...
일본…",2022-08-09 09:54:27,폭염,95
17340,2370,1556942034040406016,"RT @Alisvolatprop12: '시뻘겋게 끓었다'…나사가 공개한 '붉은 지구' 충격 영상 

- 40도를 웃도는 극심한 폭염이 뉴노멀이 될 것이라는 관측
- 스페인 정부, 직장인들에게 넥타이 착용 자제 권고
- 영국 정부, 정원 호스 사용 자…",2022-08-09 09:54:42,폭염,161
18285,3315,1556945672674234368,"RT @GenG_KR: 🚨 핫함 경보 🚨 
 
폭염을 넘어서는 뜨거운 열기!
승리로 하나 되는 피치스 뷰잉파티 현장 🤩
 
📺 https://t.co/M1hvg0r4yS
 
#TigerNation #GenGLoL #피치스 #피치스도원 #Peaches…",2022-08-09 10:09:09,폭염,720
18286,3316,1556945555485442048,"RT @dontdoitjustdon: 강남역 침수되고
정전되고
도서관 책 다젖고
땅은 뒤집히고
맨홀뚜껑 뽑히고
바퀴벌레는 득실거리고
청와대종합상활실도 이젠 없고
산사태 나고
지방은 폭염이고

근데 정부의 대책이 없다
진짜 무정부 상태라는게 실감이 남",2022-08-09 10:08:41,폭염,180
18287,3317,1556945526276272129,대한민국도둘로갈라졌노씨벌 여기는폭염이고매미가울어요,2022-08-09 10:08:34,폭염,180
18290,3320,1556945031772024832,가뭄이었다가 폭우내렸다가 폭염이었다가 날씨 그지같음,2022-08-09 10:06:36,폭염,180
18292,3322,1556944876234686464,"RT @CORBO_MINI: 봄은 아니지만 뽕차서 그렸어용.
비가 진짜 엄청 많이 오던데 다들 조심하시구, 폭염도 조심하시구... 안전하셨음 좋겠어여...

#그림 #그림러 #그림계 #그림쟁이 #벚꽃 #CORBO #상시_커미션 https://t.co…",2022-08-09 10:05:59,폭염,360
18293,3323,1556944863244869632,"여러분 대구 날씨 어떤가요? 여기 걍 하늘 뚫린 거 같은데 밑에 지방은 폭염주의보라는게 믿기지가 않어요,,",2022-08-09 10:05:56,폭염,180
18295,3325,1556944838427258880,서울 아마존 개장한줄....여기는 폭염랜드.....🫠💦 https://t.co/gfa45t0utj,2022-08-09 10:05:50,폭염,180
18296,3326,1556944821750726658,@Bibliotecario98 폭우도 폭염도 모두 조심하시길 바라요...,2022-08-09 10:05:46,폭염,180
18299,3329,1556944370569424896,"봄은 아니지만 뽕차서 그렸어용.
비가 진짜 엄청 많이 오던데 다들 조심하시구, 폭염도 조심하시구... 안전하셨음 좋겠어여...

#그림 #그림러 #그림계 #그림쟁이 #벚꽃 #CORBO #상시_커미션 https://t.co/qGed4OdaAH",2022-08-09 10:03:59,폭염,80
19485,4515,1556945789007450112,"RT @happpy0604: 220809 경기도의회 웹드라마 인스타그램

[지금, 의회는 36.5] 크랭크업

한여름 폭염🌞 속에서 시작했던 촬영은
갑작스러운 폭우☔와 함께 8월 8일 종료했습니다.😊

#서지수 #러블리즈 https://t.co/tl…",2022-08-09 10:09:37,폭염,100
20985,6015,1556949303209259009,"와... 코로나안걸렸던 사람들도 줄줄이 걸리고있어...
다들 비랑 폭염조심하시구 코로나도 조심하시구 손소독 마스크 꼭하세여
양산써보니까 좋더라구여 외출하실때 양산추천드립니다",2022-08-09 10:23:35,폭염,98
20987,6017,1556949295441461249,"아ㅠㅠㅠ 진짜 미치겠다 
우리지역에도 오면 찐비상임
우리지역은 폭염주의보뜸",2022-08-09 10:23:33,폭염,98
20988,6018,1556949238314967040,"@Sharktaku 남부지방 : 비가 아예 안 내림 + 햇빛 쨍쨍함 + 바람도 안 불고 있음 =&gt; 폭염, 농작물 말라죽음, 곤충들도 더워죽음... ▼",2022-08-09 10:23:19,폭염,98
20989,6019,1556949077501153280,RT @myarrakismydune: 오전 10시부터 폭염경보 알림이 왔던 오늘 같은 미친 날씨에 기어코 노동자들을 아스팔트 위로 쫓아낸 파리바게뜨 평생 불매,2022-08-09 10:22:41,폭염,196
20990,6020,1556949005145296896,RT @flytothemoon124: 여태 수업준비한다고 앉아서 일하다 이제서야 부랴부랴 카톡보고 너무 놀래서...오세이돈 재림이고 나발이고 더 이상 피해 없었으면 좋겠다. 특히 우리 터친님들 비 피해 없으시길...부산은 며칠째 폭염경보 발효중...,2022-08-09 10:22:24,폭염,98
20991,6021,1556948956223242240,"RT @00weather00: *특보 발효현황
발효시각 : 2022년 8월 9일(화) 17:30 이후

o 호우경보 
o 호우주의보
o 폭염경보 
o 폭염주의보 https://t.co/nGjggcgBzZ",2022-08-09 10:22:12,폭염,98
20992,6022,1556948674248601600,"@nadanya109 비는 여기가 와야지 내가 서울을 가는데에
여긴 폭염주의보나 뜨고 ㅠㅠㅠㅠㅠㅠ",2022-08-09 10:21:05,폭염,98
20995,6025,1556948525778276352,"*특보 발효현황
발효시각 : 2022년 8월 9일(화) 19:00 이후

o 호우경보 
o 호우주의보 
o 폭염경보 
o 폭염주의보 https://t.co/h1gLhFWb8V",2022-08-09 10:20:29,폭염,98
20997,6027,1556948376578433024,@qor4613 😂... 농작물들이... 땅이 푸석푸석하니까 기운이 없어 물을 줘도... 따서 먹어도 쓴거만 대따 쓰더라구요 장난아니야 이번 폭염,2022-08-09 10:19:54,폭염,98
20998,6028,1556948322509733888,집중호우때문에 사망자도 오늘 아침 기준으로 7명 나왔다는데.... 서울경기쪽 수도권 지역이면 다들 조심하세요. 제발 가족들아 서로 몸조심하자! 폭염이여도 막 나가있지말고 폭염도 집중호우만큼 무서운 자연재해니까... 서로 몸조심합니다!,2022-08-09 10:19:41,폭염,98
20999,6029,1556948089855848450,"다들 살아잇죠? 폭염에 폭우에 장난 아니네요
우리 같이 안전하게 살아있어요",2022-08-09 10:18:45,폭염,98
37425,0,1556968932472279040,"RT @MlikSbunny: 하미친존나기여우어엉
휴닝카이 열심히 미세먼지 외치는 와중에
최수빈은 털귀마개로 촉감놀이 https://t.co/H8ngSaEi40",2022-08-09 11:41:35,미세먼지,4086
37427,2,1556967322463571968,"RT @retta2357: 영화 기생충에서 송강호네가 폭우로 침수된 다음날 조여정이 ""어제 비가 많이 와서 미세먼지도 없구 넘 조아~"" 하고 송강호 앞에서 말하는 장면이 있거든요. 그거에서 되게 충격을 받았는데... 오늘같이 난 선선해서 좋은데 누군…",2022-08-09 11:35:11,미세먼지,1943
